lang,arm,question,variable,code,option_id,label,description
en,,final_status,final_status,complete,,complete,Reached the end of the questionnaire
en,,final_status,final_status,declined,,declined,"Refused at consent - a valid answer, not attrition"
en,,final_status,final_status,incomplete,,incomplete,"Reached, did not finish: broke off, opted out, or never replied"
en,,final_status,final_status,failed,,failed,"System-side failure - undeliverable, or encryption failed"
en,2,ARM2_P1,ARM2_P1_code,1,p1_sun,Sunday,Day 1
en,2,ARM2_P1,ARM2_P1_code,2,p1_mon,Monday,Day 2
en,2,ARM2_P1,ARM2_P1_code,3,p1_tue,Tuesday,Day 3
en,2,ARM2_P1,ARM2_P1_code,4,p1_wed,Wednesday,Day 4
en,2,ARM2_P1,ARM2_P1_code,5,p1_thu,Thursday,Day 5
en,2,ARM2_P1,ARM2_P1_code,6,p1_fri,Friday,Day 6
en,2,ARM2_P2,ARM2_P2_code,1,p2_yes,Yes,I had dessert
en,2,ARM2_P2,ARM2_P2_code,2,p2_no,No,No dessert today
en,2,ARM2_P3,ARM2_P3_value,,,Number in 0-10,"Validated number, 0-10. Blank means refused or unanswered - read the status column"
en,2,ARM2_P4,ARM2_P4_code,1,p4_python,Python,"pandas, scripts, notebooks"
en,2,ARM2_P4,ARM2_P4_code,2,p4_stata,Stata,do-files and .dta data
en,2,ARM2_P4,ARM2_P4_code,3,p4_r,R,tidyverse and RStudio
en,2,ARM2_P4,ARM2_P4_code,4,p4_surveycto,SurveyCTO,Form design and data collection
en,2,ARM2_P4,ARM2_P4_code,5,p4_twilio,Twilio,Studio flows and WhatsApp
en,2,ARM2_P4,ARM2_P4_code,6,p4_exotel,Exotel,Voice and IVR surveys
en,2,ARM2_P4,ARM2_P4_code,7,p4_office,Microsoft Office,"Excel, Word and PowerPoint"
en,2,ARM2_P5,ARM2_P5_code,1,p5_loved,Loved it,🤩 Best thing all week
en,2,ARM2_P5,ARM2_P5_code,2,p5_liked,Liked it,"🙂 Good, I would do it again"
en,2,ARM2_P5,ARM2_P5_code,3,p5_fine,It was fine,😐 No strong feelings
en,2,ARM2_P5,ARM2_P5_code,4,p5_meh,Not really,🙁 A bit tedious
en,2,ARM2_P5,ARM2_P5_code,5,p5_disliked,Did not like it,😞 I would rather not
