lang,arm,question,variable,code,option_id,label,description
es,2,ARM2_P1,ARM2_P1_code,1,p1_sun,Domingo,Día 1
es,2,ARM2_P1,ARM2_P1_code,2,p1_mon,Lunes,Día 2
es,2,ARM2_P1,ARM2_P1_code,3,p1_tue,Martes,Día 3
es,2,ARM2_P1,ARM2_P1_code,4,p1_wed,Miércoles,Día 4
es,2,ARM2_P1,ARM2_P1_code,5,p1_thu,Jueves,Día 5
es,2,ARM2_P1,ARM2_P1_code,6,p1_fri,Viernes,Día 6
es,2,ARM2_P2,ARM2_P2_code,1,p2_yes,Sí,Sí tomé postre
es,2,ARM2_P2,ARM2_P2_code,2,p2_no,No,No tomé postre
es,2,ARM2_P3,ARM2_P3_value,,,Number in 0-10,"Validated number, 0-10. Blank means refused or unanswered - read the status column"
es,2,ARM2_P4,ARM2_P4_code,1,p4_python,Python,"pandas, scripts, cuadernos"
es,2,ARM2_P4,ARM2_P4_code,2,p4_stata,Stata,archivos do y datos .dta
es,2,ARM2_P4,ARM2_P4_code,3,p4_r,R,tidyverse y RStudio
es,2,ARM2_P4,ARM2_P4_code,4,p4_surveycto,SurveyCTO,Diseño de formularios y recolección
es,2,ARM2_P4,ARM2_P4_code,5,p4_twilio,Twilio,Flujos de Studio y WhatsApp
es,2,ARM2_P4,ARM2_P4_code,6,p4_exotel,Exotel,Encuestas de voz e IVR
es,2,ARM2_P4,ARM2_P4_code,7,p4_office,Microsoft Office,"Excel, Word y PowerPoint"
es,2,ARM2_P5,ARM2_P5_code,1,p5_loved,Me encantó,🤩 Lo mejor de la semana
es,2,ARM2_P5,ARM2_P5_code,2,p5_liked,Me gustó,"🙂 Bien, la repetiría"
es,2,ARM2_P5,ARM2_P5_code,3,p5_fine,Estuvo bien,😐 Sin opinión fuerte
es,2,ARM2_P5,ARM2_P5_code,4,p5_meh,No mucho,🙁 Algo tediosa
es,2,ARM2_P5,ARM2_P5_code,5,p5_disliked,No me gustó,😞 Preferiría no hacerla
